PMID	Title	Abstract	Label
34904916	Genome sequence of Dichelobacter nodosus JKS-07B isolate from J&K, India associated with virulent footrot of sheep.	INTRODUCTION: Virulent footrot of sheep caused by Dichelobacter nodosus is associated with tremendous economic losses due to recurrent treatment costs and increased culling rates. This organism being a fastidious anaerobe is difficult to isolate on ordinary media that does not support its growth. The D. nodosus serogroup B isolate described in the present study has been used in the preparation of the whole-cell killed vaccine against footrot in India. D. nodosus serogroup B is the predominant serogroup involved in virulent footrot (lesion score 4) in India as well as in many sheep-rearing countries of the globe. METHODS: Genomic DNA was extracted using wizard Genomic DNA purification kit. The whole genome of the D. nodosus strain B was sequenced using an Illumina HiSeq 2500 platform and annotated according to functional gene categories. Annotations  were performed using in-house developed Perl scripts using Nr/Nt database, uniprot, Pfam, KEGG, Panther DB, and GO database. RESULT: The assembled genome size is 1.311,533 Mb and GC content is 44.38. A total of 1215 protein-coding genes, 44tRNA and 7 rRNA were identified. The genome shows 98.63% sequence homology with the reference genome. However, 21 new genes have been identified in this genome. The information will provide insights into the various genes and regulators necessary for D. nodosus growth and survival. DISCUSSION: The genome information of this serogroup B of D. nodosus isolate involved in 85-90% cases of virulent footrot of sheep in India provides further insights for improvement of the killed vaccine (B serogroup) developed recently in India. For the development of an efficacious vaccine against virulent footrot, it is essential to know the serological diversity as well as the virulent status  of the strains of the D. nodosus. This serogroup isolate is a potential vaccine candidate to mitigate ovine footrot in India as the majority of virulent footrot  cases belong to serogroup B of D. nodosus.	0
34533033	Acute Decompensated Heart Failure and the Kidney: Physiological, Histological and Transcriptomic Responses to Development and Recovery.	BACKGROUND Acute decompensated heart failure (ADHF) is associated with deterioration in renal function-an important risk factor for poor outcomes. Whether ADHF results in permanent kidney damage/dysfunction is unknown. METHODS AND RESULTS We investigated for the first time the renal responses to the development of, and recovery from, ADHF using an ovine model. ADHF development induced pronounced hemodynamic changes, neurohormonal activation, and decline in  renal function, including decreased urine, sodium and urea excretion, and creatinine clearance. Following ADHF recovery (25 days), creatinine clearance reductions persisted. Kidney biopsies taken during ADHF and following recovery showed widespread mesangial cell prominence, early mild acute tubular injury, and medullary/interstitial fibrosis. Renal transcriptomes identified altered expression of 270 genes following ADHF development and 631 genes following recovery. A total of 47 genes remained altered post-recovery. Pathway analysis suggested gene expression changes, driven by a network of inflammatory cytokines  centered on IL-1β (interleukin 1β), lead to repression of reno-protective eNOS (endothelial nitric oxide synthase) signaling during ADHF development, and following recovery, activation of glomerulosclerosis and reno-protective pathways and repression of proinflammatory/fibrotic pathways. A total of 31 dysregulated genes encoding proteins detectable in urine, serum, and plasma identified potential candidate markers for kidney repair (including CNGA3 [cyclic nucleotide gated channel subunit alpha 3] and OIT3 [oncoprotein induced transcript 3]) or long-term renal impairment in ADHF (including ACTG2 [actin gamma 2, smooth muscle] and ANGPTL4 [angiopoietin like 4]). CONCLUSIONS In an ovine model, we provide the first direct evidence that an episode of ADHF leads to an immediate decline in kidney function that failed to fully resolve after ≈4 weeks and is associated with persistent functional/structural kidney injury. We identified molecular pathways underlying kidney injury and repair in ADHF and highlighted 31 novel candidate biomarkers for acute kidney injury in this setting.	0
35052387	A Nonsense Variant in CCDC65 Gene Causes Respiratory Failure Associated with Increased Lamb Mortality in French Lacaune Dairy Sheep.	We recently demonstrated that the Lacaune deficient homozygous haplotype 6 (LDHH6) potentially hosts a recessive perinatal lethal mutation in Lacaune dairy  sheep mapped on OAR3. In the present study, we have analyzed the whole-genome sequences of two Lacaune ram heterozygous carriers of LDHH6. After variant calling and filtering against the variants of 86 non-carrier rams, we have identified a single nucleotide variant (SNV) in the two LDHH6 carriers whose variant allele induced a premature stop codon (p.Glu111*) in the Coiled-Coil Domain Containing 65 (CCDC65) gene. CCDC65 is involved in the assembly of the nexin-dynein regulatory complex for the formation of microtubules in ciliated cells. In order to identify the phenotype in homozygous sheep, we generated at-risk matings (n = 17) between rams and ewes heterozygous for the candidate variant in CCDC65. A total of 16 lambs were born alive with five genotyped as homozygous carriers. The homozygous lambs suffered from respiratory problems, and four of them died within the first month of life. At necropsy, we observed a broad hepatization of lung lobes possibly induced by infectious pneumonia. The management of this lethal recessive allele (frequency of 0.06) through reasoned mating in the Lacaune sheep selection schemes could reduce lamb mortality by 2%.	0
35227193	Genome variation in tick infestation and cryptic divergence in Tunisian indigenous sheep.	BACKGROUND: Ticks are obligate haematophagous ectoparasites considered second to  mosquitos as vectors and reservoirs of multiple pathogens of global concern. Individual variation in tick infestation has been reported in indigenous sheep, but its genetic control remains unknown. RESULTS: Here, we report 397 genome-wide signatures of selection overlapping 991  genes from the analysis, using ROH, LR-GWAS, XP-EHH, and FST, of 600 K SNP genotype data from 165 Tunisian sheep showing high and low levels of tick infestations and piroplasm infections. We consider 45 signatures that are detected by consensus results of at least two methods as high-confidence selection regions. These spanned 104 genes which included immune system function  genes, solute carriers and chemokine receptor. One region spanned STX5, that has  been associated with tick resistance in cattle, implicating it as a prime candidate in sheep. We also observed RAB6B and TF in a high confidence candidate  region that has been associated with growth traits suggesting natural selection is enhancing growth and developmental stability under tick challenge. The analysis also revealed fine-scale genome structure indicative of cryptic divergence in Tunisian sheep. CONCLUSIONS: Our findings provide a genomic reference that can enhance the understanding of the genetic architecture of tick resistance and cryptic divergence in indigenous African sheep.	0
34681114	Antibiotic Resistance of Staphylococci from Bulk-Tank Milk of Sheep Flocks: Prevalence, Patterns, Association with Biofilm Formation, Effects on Milk Quality, and Risk Factors.	The objectives of this work were to study prevalence and characteristics of resistance to antibiotics of staphylococcal isolates from the bulk-tank milk of sheep flocks across Greece, to assess possible associations of the presence of antibiotic resistance with the quality of milk in these flocks and to evaluate flock-related factors potentially associated with antibiotic resistance among these isolates. A cross-sectional study was performed in 325 sheep flocks in Greece. Bulk-tank milk samples were collected for bacteriological examination; staphylococcal isolates were evaluated for resistance to 20 antibiotics. Oxacillin-resistant staphylococcal isolates, isolates resistant to any antibiotic, and multi-resistant isolates were recovered from 8.0%, 30.5%, and 12.0% of flocks, respectively. Of 232 isolates, 11.6% were resistant to oxacillin, 46.1% were resistant to at least one antibiotic, and 16.4% were multi-resistant. Resistance was seen more frequently among coagulase-negative (50.6%) than among Staphylococcus aureus (31.5%) isolates. Resistance was more frequent against penicillin and ampicillin (34.1% of isolates), clindamycin (17.7%), and fosfomycin (14.2%). An association was found between biofilm formation by staphylococci and resistance to fosfomycin. For recovery of oxacillin-resistant isolates, the lack of experience by farmers emerged as a significant factor; respective factors for the isolation of staphylococci resistant to any antibiotic or multi-resistant isolates were the early stage of the lactation period (0th-1st month) and the intensive management system applied  in the flocks, respectively.	0
34900349	Prevalence and Risk Factors of Bovine and Ovine Lungworm Infection at Durame District, Southern Ethiopia.	BACKGROUND: Lungworms are parasitic nematodes of the order Strongylidae that infect the lungs of cattle and sheep and cause bronchitis or pneumonia. METHODS: An abattoir-based cross-sectional study was conducted from November 2018 to April 2019 to determine the comparative prevalence and the possible risk factors of lungworm infection in sheep and cattle of Durame district of Kembata Tembaro zone. For this purpose, a total of 410 animals (209 sheep and 201 cattle) were randomly selected and examined for the presence of different lungworm species using the modified Baermann technique and postmortem examination. The sensitivity and specificity of fecal sample test considering necropsy as reference/gold standard was conducted. RESULTS: Accordingly, the overall prevalence of lungworm infection in sheep and cattle was 24.39%. Dictyocaulus filaria and D. viviparous were the only species of lungworm identified in sheep and cattle with a respective prevalence of 44.02% and 3.98%. Putative risk factors such as species and poor body condition have a significant association (p < 0.05) with the occurrence of lungworms in sheep and  cattle. The lungworm infection was higher in the young age group (25.30%) and poor body conditioned (32.14%) animals. Season-wise prevalence revealed that a higher lungworm infection was recorded during autumn (32.14%) as compared to winter (22.81%) and spring (16.2%). Most of the sheep and cattle in the current study were heavily (45.0%) and moderately (39.0%) infected with lungworms whereas the rest 16.0% were infected with a low degree of lungworm infection. The specificity, sensitivity, PPV, and NPV of the modified Baermann technique against the gold standard test were 89.4%, 42%, 56.0%, and 82.7%, respectively. CONCLUSION: The study revealed that lungworm infection is prevalent in sheep and  cattle of the study area and that was commonly occurs during autumn and affects poorly conditioned sheep and cattle. Thus, routine and strategic deworming for the control and prevention of lungworms in domestic animals should be recommended to overwhelm the prevalence of lungworm infection.	0
34682286	Genomic Diversity Analysis Reveals a Strong Population Structure in Histoplasma capsulatum LAmA (Histoplasma suramericanum).	Histoplasmosis is a severe mycotic disease affecting thousands of immunocompetent and immunocompromised individuals with high incidence in Latin America, where the disease agents are Histoplasma capsulatum and Histoplasma suramericanum. In this  work, we used whole-genome sequencing to infer the species diversity and the population structure of H. suramericanum in South America. We find evidence for strong population structure and little admixture within the species. Genome-level phylogenetic trees indicate the existence of at least three different discrete populations. We recovered the existence of a previously identified population, LAmB, and confirm that it is highly differentiated along the whole genome. We also find that H. suramericanum is composed of two populations, one in Northern South America, and another in the southern portion of the continent. Moreover, one of the lineages from the southern population is endemic to Rio de Janeiro and there was no association with clinical data and species isolated from patients with histoplasmosis. Our results point out the need to characterize the symptomatology of histoplasmosis caused by different species and lineages of Histoplasma spp.	0
34789208	Educational differences in diabetes and diabetes self-management behaviours in WHO SAGE countries.	BACKGROUND: Diabetes mellitus represents a substantial global health challenge, with prevalence rising in low- and middle-income countries (LMICs). Although diabetes is known to follow a socioeconomic gradient, patterns in LMICs are unclear. This study examined associations between education and diabetes, and diabetes self-management behaviours, in six LMICs. METHODS: Cross-sectional data for 31,780 participants from China, Ghana, India, Mexico, Russia, and South Africa from the World Health Organization Study on Global AGEing and adult health (SAGE) study were used. Participants aged ≥50 years completed face-to-face interviews between 2007 and 2010. Participants self-reported diabetes diagnosis, physical activity, sedentary time, fruit and vegetable consumption, any special diet/program for diabetes, whether they were taking insulin for diabetes and number of years of education. Height, weight, waist, and hip circumference were measured. Country-specific survey-weighted log-binomial regression models were fitted to examine associations between the number of years of education and self-reported diabetes diagnosis (primary analysis). In secondary analyses, among those with a self-reported diabetes diagnosis, generalised linear regression models were fitted to examine associations between education and i) physical activity, ii) sedentary time, iii) fruit and vegetable consumption, iv) special diet for diabetes, v) taking insulin, vi) BMI, vii) waist circumference and viii) hip circumference. RESULTS: There was strong evidence of an association between years of education and diabetes diagnosis in Ghana (RR = 1.09, 95% CI: 1.06-1.13) and India (RR = 1.09, 95% CI: 1.07-1.12) only. In India, greater years of education was associated with higher leisure physical activity, fruit and vegetable intake, rates following a special diet or taking insulin, but also higher mean BMI, waist and hip circumference. Relationships between education and self-management behaviours were rarely seen in the other countries. CONCLUSIONS: Associations between education and diabetes, and behavioural self-management (India only) was more evident in the two least developed (Ghana and India) of the WHO SAGE countries, indicating increasing diabetes diagnosis with greater numbers of years of education. The lack of gradients elsewhere may reflect shifting risk from higher to lower educated populations. While there was  some suggestion that self-management behaviours were greater with increased education in India, this was not observed in the other countries.	0
34944323	Ovine Toll-like Receptor 9 (TLR9) Gene Variation and Its Association with Flystrike Susceptibility.	Toll-like receptors (TLRs) are a family of proteins that play a role in innate immune responses by recognising pathogen-associated molecular patterns derived from various microbes. Of these receptors, TLR9 recognises bacterial and viral DNA containing unmethylated cytosine-phosphate-guanine (CpG) motifs, and variation in TLR9 has been associated with resistance to various infectious diseases. Flystrike is a problem affecting the sheep industry globally and the immune response of the sheep has been suggested as one factor that influences the response to the disease. In this study, variation in ovine TLR9 from 178 sheep with flystrike and 134 sheep without flystrike was investigated using a polymerase chain reaction-single strand conformation polymorphism (PCR-SSCP) approach. These sheep were collected from both commercial and stud farms throughout New Zealand and they were of 13 different breeds, cross-breds and composites. Four alleles of TLR9 were detected, including three previously identified alleles (*01, *02 and *03) and a new allele (*04). In total six single nucleotide polymorphisms (SNPs) were found. Of the three common alleles in the sheep studied, the presence of *03 was found to be associated with a reduced likelihood of flystrike being present (OR = 0.499, p = 0.024). This suggests that variation in ovine TLR9 may affect a sheep's response to flystrike, and thus the  gene may have value as a genetic marker for improving resistance to the disease.	0
34659357	Differential Methylation and Transcriptome Integration Analysis Identified Differential Methylation Annotation Genes and Functional Research Related to Hair Follicle Development in Sheep.	Hair follicle growth and development are a complex and long-term physiological process, which is regulated by a variety of physical factors and signal pathways. Increasing the understanding of the epigenetic regulation and function of candidate genes related to hair follicle development will help to better understand the molecular regulatory mechanisms of hair follicle development. In this study, the methylated DNA immunoprecipitation sequencing (MeDIP-seq) was used to obtain the genome-wide methylation map of the hair follicular development of Super Merino sheep in six stages (fetal skin tissue at 65d, 85d, 105d, 135d, 7d, and 30d after birth). Combined with the results of previous RNA-sequencing, 65 genes were screened out that were both differential methylation and differential expression, including EDN1, LAMC2, NR1D1, RORB, MyOZ3, and WNT2 gene. Differential methylation genes were enriched in Wnt, TNF, TGF-beta, and other signaling pathways related to hair follicle development. The bisulfite sequencing PCR results and MeDIP-seq were basically consistent, indicating that the sequencing results were accurate. As a key gene in the Wnt signaling pathway, both differential methylation and expression gene identified by MeDIP-seq and RNA-seq, further exploration of the function of WNT2 gene revealed that the DNA methylation of exon 5 (CpG11 site) promoted the expression of WNT2 gene. The overexpression vector of lentivirus pLEX-MCS-WNT2 was constructed, and WNT2 gene  effectively promoted the proliferation of sheep skin fibroblasts. The results showed that WNT2 gene could promote the growth and development of skin and hair follicles. The results of this study will provide a theoretical basis for further research on sheep hair follicle development and gene regulation mechanisms.	0
34968818	Meta-analysis of genome-wide association studies for litter size in sheep.	Litter size and ovulation rate are important reproduction traits in sheep and have important impacts on the profitability of farm animals. To investigate the genetic architecture of litter size, we report the first meta-analysis of genome-wide association studies (GWAS) using 522 ewes and 564,377 SNPs from six sheep breeds. We identified 29 significant associations for litter size which 27  of which have not been reported in individual GWAS for each population. However,  we could confirm the role of BMPR1B in prolificacy. Our gene set analysis discovered biological pathways related to cell signaling, communication, and adhesion. Functional clustering and enrichment using protein databases identified epidermal growth factor-like domain affecting litter size. Through analyzing protein-protein interaction data, we could identify hub genes like CASK, PLCB4, RPTOR, GRIA2, and PLCB1 that were enriched in most of the significant pathways. These genes have a role in cell proliferation, cell adhesion, cell growth and survival, and autophagy. Notably, identified SNPs were scattered on several different chromosomes implying different genetic mechanisms underlying variation  of prolificacy in each breed. Given the different layers that make up the follicles and the need for communication and transfer of hormones and nutrients through these layers to the oocyte, the significance of pathways related to cell  signaling and communication seems logical. Our results provide genetic insights into the litter size variation in different sheep breeds.	0
34861880	Signature selection analysis reveals candidate genes associated with production traits in Iranian sheep breeds.	BACKGROUND: Sheep were among the first animals to be domesticated. They are raised all over the world and produce a major scale of animal-based protein for human consumption and play an important role in agricultural economy. Iran is one of the important locations for sheep genetic resources in the world. Here, we compared the Illumina Ovine SNP50 BeadChip data of three Iranian local breeds (Moghani, Afshari and Gezel), as a population that does not undergone artificial  breeding programs as yet, and five other sheep breeds namely East Friesian white, East Friesian brown, Lacaune, DorsetHorn and Texel to detect genetic mechanisms underlying economical traits and daptation to harsh environments in sheep. RESULTS: To identify genomic regions that have been targeted by positive selection, we used fixation index (Fst) and nucleotide diversity (Pi) statistics. Further analysis indicated candidate genes involved in different important traits such as; wool production included crimp of wool (PTPN3, NBEA and KRTAP20-2 genes), fiber diameter (PIK3R4 gene), hair follicle development (LHX2 gene), the  growth and development of fiber (COL17A1 gene)), adaptation to hot arid environments (CORIN gene), adaptive in deficit water status (CPQ gene), heat stress (PLCB4, FAM107B, NBEA, PIK3C2B and USP43 genes) in sheep. CONCLUSIONS: We detected several candidate genes related to wool production traits and adaptation to hot arid environments in sheep that can be applicable for inbreeding goals. Our findings not only include the results of previous researches, but also identify a number of novel candidate genes related to studied traits. However, more works will be essential to acknowledge phenotype- genotype relationships of the identified genes in our study.	0
35449433	Comparative analysis of long noncoding RNA and mRNA expression provides insights  into adaptation to hypoxia in Tibetan sheep.	Tibetan sheep have lived on the Qinghai-Tibetan Plateau for thousands of years and have good adaptability to the hypoxic environment and strong disease resistance. However, the molecular mechanism by which Tibetan sheep adapt to this extreme environment, especially the role of genetic regulation, is still unknown. Emerging evidence suggests that long noncoding RNAs (lncRNAs) participate in the  regulation of a diverse range of biological processes. To explore the potential lncRNAs involved in the adaptation to high-altitude hypoxia of Tibetan sheep, we  analysed the expression profile of lncRNAs and mRNAs in the liver and lung tissues of sheep using comparative transcriptome analysis between four Tibetan sheep populations (high altitude) and one Hu sheep population (low altitude). The results showed a total of 7848 differentially expressed (DE) lncRNA transcripts,  and 22,971 DE mRNA transcripts were detected by pairwise comparison. The expression patterns of selected mRNAs and lncRNAs were validated by qRT-PCR, and  the results correlated well with the transcriptome data. Moreover, the functional annotation analysis based on the Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) databases showed that DE mRNAs and the target genes of the lncRNAs were significantly enriched in organ morphogenesis, response to stimulus, haem binding, the immune system, arginine and proline metabolism, and fatty acid biosynthesis. The prediction of mRNA-mRNA and lncRNA-mRNA interaction  networks further revealed transcripts potentially involved in adaptation to high-altitude hypoxia, and the hub genes DDX24, PDCD11, EIF4A3, NDUFA11, SART1, PRPF8 and TCONS_00306477, TCONS_00306029, TCONS_00139593, TCONS_00293272, and TCONS_00313398 were selected. Additionally, a set of target genes, PIK3R1, IGF1R, FZD6, IFNB2, ATF3, MB, CYP2B4, PSMD13, and TGFB1, were also identified as candidate genes associated with high-altitude hypoxia adaptation. In conclusion,  a collection of novel expressed lncRNAs, a set of target genes and biological pathways known to be relevant for altitude adaptation were identified by comparative transcriptome analysis between Tibetan sheep and Hu sheep. Our results are the first to identify the characterization and expression profile of  lncRNAs between Tibetan sheep and Hu sheep and provide insights into the genetic  regulation mechanisms by which Tibetan sheep adapt to high-altitude hypoxic environments.	0
34586970	Survey of the relationship between polymorphisms within the BMPR1B gene and sheep reproductive traits.	The BMPRIB gene is one of the main genes that can be used as a molecular genetic  marker for the early selection of highly productive ewes. It is well-documented that the p.Q249R (g.746A > G) is the first mutation in the kinase domain of the BMPR1B gene that is highly related to increased ovulation rate and litter size. It is likely that the presence of the p.Q249R mutation in the sheep population is one of the factors contributing to the outstanding productivity of the sheep. Moreover, in recent years, researchers have been explored other polymorphisms in  the BMPR1B gene with respect to reproductive traits in sheep. Therefore, we carried out the current study to evaluate the association between polymorphisms in this gene and sheep litter size from all appropriate studies. As a result, among 41 polymorphisms in the ovine BMPRIB gene, eight variants, including p.Q249R (g.746A > G), g.29362047T > C, g.29427689G > A, BMPR1B-2 (ss:1960972599), g.29382337G > A, g.29382340G > A, rs1092293287 (10 bp insertion/deletion) and g.29380965A > G were found to be associated with litter size in sheep. This systematic analysis presents the most current data evidence for BMPRIB polymorphisms, highlighting the need for further large-scale studies to determine more important variants.	0
34657528	Harnessing an Integrated Health Communication (IHC) Framework for Campaigns: A Case of Prescription Drug Decision Making.	Drawing on a multiplicity of mass media and health behavior theories, we propose  an integrated health communication (IHC) framework to understand and leverage the ways in which mass mediated and interpersonal sources of health information influence the public's health behavior in the context of their prescription drug  decisions. Building on the agenda setting theory, two-step flow theory, and the Health Belief Model, we dig into the interrelationships between mass media and interpersonal information sources and information seeking engagement. Employing survey methodology, our framework was tested using a sample of U.S. adults (N = 628). The major results include (a) information gained through interpersonal sources and perceived benefits of the prescription drugs positively and sequentially mediate the association between mass media exposure and intent to seek prescription drug information, (b) interpersonal health information positively moderate the mediation of mass media exposure - perceived benefits - intent to seek prescription drug information, and (c) the inexpert interpersonal  information's positive interaction effect with mass media exposure on intent to seek prescription drug information mediated through perceived benefits was greater with high expert interpersonal communication. These results impart valuable theoretical contributions and have the potential to guide integrated health communication (IHC) campaigns.	0
34544373	Effects of mulberry leaf silage on antioxidant and immunomodulatory activity and  rumen bacterial community of lambs.	BACKGROUND: Rumen is a natural fermentation system and the microorganisms inside  can effectively utilize plant bioresource and interact with host metabolism. Here, analysis of rumen microbiome, together with animal performance and serum metabolism in a lamb model were performed to identify the potential use of mulberry leaf silage (MS) to replace alfalfa silage (AS) as a new functional feed resource and to mining the novel specific mulberry leaf associated rumen bacteria interact with host metabolism. RESULTS: The lambs fed with MS diet showed improved antioxidant capacity and immune function compared to those fed AS diet. The MS diet significantly altered  rumen microbiota α- and β-diversity and taxonomic composition. Microbial analysis revealed that Bifidobacterium, Lactobacillus and Schwartzia were enhanced, and Ruminococcaceae UCG-010 and Lachnospiraceae_XPB1014_group were down-regulated in  the rumen of MS group. A strong association was also found between these rumen microbial taxa and host antioxidant and immunomodulatory capacity. CONCLUSION: These findings indicated that mulberry leaf silage can be a high-quality feed source or bioactive pharmaceutical that is responsible for ruminant's health benefits. The modified rumen microbial community by mulberry leaf silage were associated with the enhanced antioxidant capacity and immunomodulatory of lambs.	0
34666626	Variation in ovine KRTAP8-1 affects mean staple length and opacity of wool fiber.	In this study, keratin-associated proteins gene (KRTAP8-1) from five different sheep breeds and breed-crosses (n = 310) was genotyped using a Polymerase Chain Reaction-Single Strand confirmation Polymorphism (PCR-SSCP). Six unique genotypes were observed: AA, AC, AD, AE, DD and EE, with AA being the most common in the different breeds and crosses. Twelve wool characteristics: yield, mean staple length (MSL), bulk, mean fiber diameter (MFD), fiber diameter standard deviation  (FDSD), coefficient of variation of fiber diameter (CVFD), medullation, standard  deviation of medullation (MeSD), coefficient of variation of medullation (CVMed), opacity, standard deviation of opacity (OpSD), and coefficient of variation of opacity (CVOp) were measured on wool derived from the sheep. Variation in KRTAP8-1 was found to have strong association with MSL, OpSD and CVOp (p ≤ 0.027). The MSL of sheep of genotype AE was greater (p = 0.027) than for sheep of genotype AA. The OpSD of sheep of genotype AA was less (p = 0.017) than  sheep with the AE genotype, and the CVOp of sheep with genotype AA was less (p = 0.018) than sheep with genotype AE. Further studies are required to confirm  the role of variation in KRTAP8-1 in improving quality wool production.	0
34856922	A comprehensive genome-wide scan detects genomic regions related to local adaptation and climate resilience in Mediterranean domestic sheep.	BACKGROUND: The management of farm animal genetic resources and the adaptation of animals to climate change will probably have major effects on the long-term sustainability of the livestock sector. Genomic data harbour useful relevant information that needs to be harnessed for effectively managing genetic resources. In this paper, we report the genome characterization of the highly productive Mediterranean Chios dairy sheep and focus on genetic diversity measures related with local adaptation and selection and the genetic architecture of animal resilience to weather fluctuations as a novel adaptative trait linked to climate change. RESULTS: We detected runs of homozygosity (ROH) and heterozygosity (ROHet) that revealed multiple highly homozygous and heterozygous hotspots across the Chios sheep genome. A particularly highly homozygous region was identified on chromosome 13 as a candidate of directional genetic selection associated with milk traits, which includes annotated genes that were previously shown to be linked to local adaptation to harsh environmental conditions. Favourable heterozygosity related with a potentially protective role against livestock diseases and enhanced overall fitness was revealed in heterozygous-rich regions on sheep chromosomes 3, 10, 13 and 19. Furthermore, genomic analyses were conducted on sheep resilience phenotypes that display changes in milk production  in response to weather variation. Sheep resilience to heat stress was a significantly heritable trait (h2 = 0.26) and genetically antagonistic to milk production. Genome-wide association and regional heritability mapping analyses revealed novel genomic markers and regions on chromosome 5 that were significantly associated with sheep resilience to climate change. Subsequently, an annotation analysis detected a set of genes on chromosome 5 that were associated with olfactory receptor complexes that could participate in heat stress mitigation through changes in respiration rate and respiratory evaporation. Other genes were grouped in previously reported biological processes relevant to livestock heat dissipation, including stress and immune response. CONCLUSIONS: Our results may contribute to the optimal management of sheep genetic resources and inform modern selective breeding programmes that aim at mitigating future environmental challenges towards sustainable farming, while better balancing animal adaptation and productivity. Our results are directly relevant to the studied breed and the respective environmental conditions; however, the methodology may be extended to other livestock species of interest.	0
34556147	Molecular characterization and immune protection of the 3-hydroxyacyl-CoA dehydrogenase gene in Echinococcus granulosus.	BACKGROUND: Cystic echinococcosis (CE) is a serious parasitic zoonosis caused by  the larvae of the tapeworm Echinococcus granulosus. The development of an effective vaccine is one of the most promising strategies for controlling CE. METHODS: The E. granulosus 3-hydroxyacyl-CoA dehydrogenase (EgHCDH) gene was cloned and expressed in Escherichia coli. The distribution of EgHCDH in protoscoleces (PSCs) and adult worms was analyzed using immunofluorescence. The transcript levels of EgHCDH in PSCs and adult worms were analyzed using quantitative real-time reverse transcription PCR (RT-qPCR). The immune protective effects of the rEgHCDH were evaluated. RESULTS: The 924-bp open reading frame sequence of EgHCDH, which encodes a protein of approximately 34 kDa, was obtained. RT-qPCR analysis revealed that EgHCDH was expressed in both the PSCs and adult worms of E. granulosus. Immunofluorescence analysis showed that EgHCDH was mainly localized in the tegument of PSCs and adult worms. Western blot analysis showed that the recombinant protein was recognized by E. granulosus-infected dog sera. Animal challenge experiments demonstrated that dogs immunized with recombinant (r)EgHCDH had significantly higher serum IgG, interferon gamma and interleukin-4 concentrations than the phosphate-buffered saline (PBS) control group. The rEgHCDH vaccine was able to significantly reduce the number of E. granulosus and  inhibit the segmental development of E. granulosus compared to the PBS control group. CONCLUSIONS: The results suggest that rEgHCDH can induce partial immune protection against infection with E. granulosus and could be an effective candidate for the development of new vaccines.	0
35450541	A prospective cohort study of head circumference and its association with neurodevelopmental outcomes in infants and young children in rural Guatemala.	Microcephaly, an anthropometric marker of reduced brain volume and predictor of developmental disability, is rare in high-income countries. Recent reports show the prevalence of microcephaly to be much higher in lower resource settings. We calculated the prevalence of microcephaly in infants and young children (n = 642; age range = 0.1-35.9 months), examined trends in occipitofrontal circumference (OFC) growth in the year after birth and evaluated the relationship between OFC and performance on the Mullen Scales of Early Learning (MSEL) in rural Guatemala. Multivariable regression analyses adjusted for age were performed: (1) a model comparing concurrent MSEL performance and OFC at all visits per child, (2) concurrent OFC and MSEL performance by age group, and (3) OFC at enrollment and MSEL at final visit by age group. Prevalence of microcephaly ranged from 10.1% to 25.0%. OFC z-score decreased for most infants throughout the first year after birth. A significant positive association between continuous OFC measurement and  MSEL score suggested that children with smaller OFC may do worse on ND tests conducted both concurrently and ∼1 year later. Results were variable when analyzed by OFC cutoff scores and stratified by 6-month age groups. OFC should be considered for inclusion in developmental screening assessments at the individual and population level, especially when performance-based testing is not feasible.	0
34893307	Periprosthetic femoral fracture type and location are influenced by the presence  of an ipsilateral knee arthroplasty implant: A case-control study of 84 interprosthetic femoral fractures.	BACKGROUND: This multicentre case-control study compares Vancouver Classification System (VCS) grade and Arbeitsgemeinschaft für Osteosynthesefragen/Orthopaedic Trauma Association (AO/OTA) fracture type in interprosthetic femoral fractures (IPFFs) between primary total hip arthroplasty (THA) and ipsilateral total knee arthroplasty (TKA) to periprosthetic femoral fracture (PFF) without ipsilateral TKA. METHODS: Data were collected following institutional approval. Eighty-four IPFFs  were assessed for VCS grade and AO/OTA type. Each IPFF case (84) was matched to five PFF controls (360) by age, gender and stem fixation philosophy (SMD<0.1). VCS grade and AO/OTA type were compared between the IPFF and PFF groups using weighted proportions and medians. RESULTS: Median (IQR) age of IPFF patients was 81.75 (76.57-85.33) years and 61 (72.6%) were female. The commonest VCS grade was B1 (34, 40.5%). The commonest AO/OTA type was spiral (51.8% of VCS B fractures; 50.0% of VCS C fractures). A greater proportion of fractures occurred distal to the stem in IPFF patients versus PFF patients (33.3% versus 18.2%, p = 0.003). VCS grade was significantly  different between groups (p = 0.015). For VCS C fractures, twice as many AO/OTA transverse and wedge fractures occurred in the IPFF group compared to the PFF group (25.0% versus 12.6% and 7.1% versus 3.3%, respectively) although the overall difference was not statistically significant (p = 0.407). CONCLUSION: The presence of an ipsilateral TKA affects the location of PFF with more fractures occurring distal to the stem. A greater proportion of bending type fractures occurred when an ipsilateral TKA was present. These unstable fractures  often require more complex surgery.	0
